smiles,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,FractionCSP3,HallKierAlpha,HeavyAtomCount,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MolLogP,MolMR,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
"O=C1CN=C(c2ccccc2)c2c(Cl)cccc2N1",270.71899999999994,259.631,270.05599065200005,94,0,11.672687389770722,-0.1301409360040311,11.672687389770722,0.10638542454018629,2.2301635112520657,665.1007213541043,13.242276208189782,10.059335293676604,10.81526423969506,9.25402019542349,5.941194874475888,6.319159347485115,4.2414324910869965,4.6486326178276025,2.952505556865116,3.2674759510394726,2.12027077942253,2.384313379715591,0.0,4.794537184071822,0.0,12.45193613526408,10.710019588424888,16.838587986164693,0.0,6.06636706846161,42.46456947923127,10.309193336642,11.600939890232516,0.06666666666666667,-2.1299999999999994,19,33441.58548446846,11.93232670527069,4.860305083027365,2.2458646205534243,115.4874655116152,3.129500000000001,77.02970000000003,1,3,0,1,1,2,0,2,2,1,4,1,0,0,0,5.316788604006331,6.544756405912575,0.0,5.907179729351506,0.0,0.0,9.786941916707491,0.0,0.0,0.0,47.99914230100217,12.13273413692322,11.126902983393991,16.42170459119559,3,4.794537184071822,28.907190897038284,0.0,0.0,4.992404732635669,0.0,11.861545009918906,64.6804728448282,0.0,0.0,5.316788604006331,5.687386274683562,0.0,11.600939890232516,18.163621138034785,4.794537184071822,0.0,11.126902983393991,53.523341280328545,5.022633313741326,0.0,0.0,41.46,0.0,6.274919217687074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.83619189342403,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O=C1CN=C(c2ccccc2C(F)(F)F)c2cc([N+](=O)[O-])ccc2N1",349.268,339.18800000000005,349.06742584,128,0,13.319303587175611,-4.6351861693751575,13.319303587175611,0.06643518518518565,2.2636976968269864,906.9833329794076,18.18986996538248,12.501624146933116,12.501624146933116,11.769875513468989,7.068598119428164,7.068598119428164,5.243350261321414,5.243350261321414,3.611542275456218,3.611542275456218,2.5435496387652385,2.5435496387652385,22.570240787309647,28.080100595861854,0.0,34.75811694144439,0.0,18.19910120538483,24.26546827384644,0.0,0.0,10.309193336642,0.0,0.125,-3.2300000000000004,25,368700.29314342514,16.621608874770825,6.0043026563924595,3.2066721445289734,138.6987233304086,3.403100000000002,83.67609999999999,1,6,0,1,1,2,0,2,4,1,9,2,0,0,0,5.316788604006331,6.544756405912575,0.0,5.907179729351506,5.687386274683562,6.176298517443475,19.901260185473063,0.0,13.171245143024459,0.0,18.19910120538483,12.13273413692322,23.259637120317212,21.88583381796893,3,22.88909337591395,22.99363728148933,0.0,0.0,4.992404732635669,6.176298517443475,11.861545009918906,69.26924222308783,0.0,0.0,5.316788604006331,24.546017692391583,0.0,0.0,23.086932186852454,10.970835701515297,10.114318268765572,16.690354475090988,47.456974211866935,0.0,0.0,0.0,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.95791076152683,40.95875590513984,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CN1C(=O)CN(C)C(c2ccccc2F)c2cc(Cl)ccc21",318.77900000000005,302.651,318.093519032,114,0,14.310808767951624,-0.3575925925925927,14.310808767951624,0.037118764172335394,2.2468042163930853,734.3489190885211,15.853006672199017,12.384513362185789,13.140442308204245,10.486071002992368,6.994443861190143,7.3724083341993705,5.495057333813471,5.931493114285456,4.044865085936233,4.279962188723971,2.934140786121838,3.1146834163505788,0.0,9.184952231746642,0.0,24.310997805457937,10.586084805438322,11.250837766380558,6.06636706846161,42.279417055835715,18.013948781989278,0.0,11.600939890232516,0.23529411764705882,-1.9099999999999997,22,102826.39179585004,15.00376874840794,5.705445060820689,2.4871917933353767,133.45736781427323,3.476700000000002,85.73500000000004,0,3,0,1,1,2,0,2,2,0,5,1,0,0,0,4.899909730850478,5.817220841045895,0.0,5.907179729351506,0.0,0.0,9.694446914922299,4.39041504767482,0.0,0.0,29.800041095617345,36.876591748220626,23.321143062799074,12.586597235060536,3,9.184952231746642,23.195505894267583,0.0,4.899909730850478,0.0,6.041840829147961,25.540010102117435,64.43132661741248,0.0,0.0,4.899909730850478,10.077801322358383,0.0,11.600939890232516,31.44718983146894,4.794537184071822,5.817220841045895,17.16874381254195,42.46456947923127,5.022633313741326,0.0,0.0,23.550000000000004,0.0,6.13859979073934,0.0,0.0,0.0,0.0,0.0,0.0,14.310808767951624,33.49503588575349,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CC1=NCC(=O)Nc2ccccc21",174.203,164.12299999999996,174.07931294,66,0,11.173151927437642,-0.051574074074073994,11.173151927437642,0.051574074074073994,2.5466619373575767,382.2660650555833,9.259148545064338,7.371969743908873,7.371969743908873,6.270856947829096,4.174862368781648,4.174862368781648,2.995398079834526,2.995398079834526,2.0507770215395933,2.0507770215395933,1.3729090080998116,1.3729090080998116,0.0,4.794537184071822,0.0,12.45193613526408,0.0,16.96252276915126,0.0,0.0,31.18920547353706,10.309193336642,0.0,0.2,-1.6399999999999997,13,1266.3381294338767,7.9810659712403496,3.0117020960309198,1.4482005625942056,76.4920471930661,1.4476999999999998,52.149700000000024,1,3,0,1,1,1,0,1,2,1,3,0,0,0,0,5.316788604006331,6.544756405912575,0.0,5.907179729351506,0.0,0.0,9.786941916707491,0.0,0.0,0.0,18.19910120538483,12.990104268152233,16.96252276915126,0.0,2,4.794537184071822,17.30625100680577,0.0,0.0,4.992404732635669,6.923737199690624,11.861545009918906,29.828919765543436,0.0,0.0,5.316788604006331,5.687386274683562,0.0,0.0,18.16362113803478,4.794537184071822,0.0,12.487188691387619,29.257873006482107,0.0,0.0,0.0,41.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.666666666666664,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CN1C(=O)CN=C(c2ccccc2)c2cc(N)ccc21",265.31600000000003,250.19599999999997,265.1215121,100,0,12.026204491055683,-0.025969860166288772,12.026204491055683,0.025969860166288772,2.229963444415006,692.123102251469,14.11251969619286,11.205934685356961,11.205934685356961,9.66470379794645,6.429331899422297,6.429331899422297,4.760201951421088,4.760201951421088,3.4308433690893936,3.4308433690893936,2.350891580211927,2.350891580211927,0.0,4.794537184071822,0.0,12.45193613526408,5.687386274683562,22.525974260848255,0.0,18.013948781989278,42.46456947923127,4.992404732635669,5.733667477162185,0.125,-2.619999999999999,20,50100.21358682773,12.415666018077433,4.810628125991715,2.0507970495447343,117.09900358273818,2.0826000000000002,81.21240000000004,2,4,0,1,1,2,0,2,3,1,4,1,0,0,0,10.633577208012664,6.544756405912575,0.0,5.907179729351506,0.0,0.0,9.786941916707491,0.0,0.0,0.0,30.33183534230805,18.19910120538483,23.86196124075474,11.399071277454265,3,4.794537184071822,22.99363728148933,0.0,0.0,4.992404732635669,0.0,24.22600559660243,59.65783953108687,0.0,0.0,10.633577208012664,11.374772549367124,0.0,0.0,25.21129312071197,4.794537184071822,0.0,11.126902983393991,53.523341280328545,0.0,0.0,0.0,58.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O=C1CN=C(c2ccccc2F)c2ccccc2N1",254.26399999999998,243.17599999999996,254.085541192,94,0,13.911788076341647,-0.34222033257747575,13.911788076341647,0.0016392668178384362,2.208110492662471,679.3507213541043,13.242276208189782,10.059335293676604,10.059335293676604,9.25402019542349,5.941194874475888,5.941194874475888,4.2384409590151435,4.2384409590151435,2.966028930252715,2.966028930252715,2.1078893793788502,2.1078893793788502,0.0,9.184952231746642,0.0,18.269156976309976,16.96252276915126,5.563451491696996,6.06636706846161,24.26546827384644,18.19910120538483,10.309193336642,0.0,0.06666666666666667,-2.4899999999999998,19,33262.50847066015,11.591985557765002,4.64651311413058,2.1237276918087535,109.34973468765976,2.6152000000000006,71.97770000000001,1,3,0,1,1,2,0,2,2,1,4,1,0,0,0,5.316788604006331,12.361977246958471,0.0,5.907179729351506,0.0,0.0,9.786941916707491,4.39041504767482,0.0,0.0,30.33183534230805,18.19910120538483,11.126902983393991,11.399071277454265,3,9.184952231746642,17.30625100680577,0.0,0.0,4.992404732635669,0.0,11.861545009918906,65.47506037213276,0.0,0.0,5.316788604006331,10.077801322358383,0.0,0.0,18.163621138034785,4.794537184071822,5.817220841045895,11.126902983393991,53.523341280328545,0.0,0.0,0.0,41.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.911788076341647,34.08821192365835,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O=C1CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc2N1",299.26099999999997,289.181,299.07061940000006,110,0,14.037032155454774,-0.5496395502645504,14.037032155454774,0.15376086545729395,2.2335991802431643,817.4300132341527,15.689869965382487,11.245695200914662,11.245695200914662,10.558550648063802,6.440633646418937,6.440633646418937,4.679853688351676,4.679853688351676,3.2529341739387494,3.2529341739387494,2.259996757888712,2.259996757888712,10.740531889863565,19.299270500512215,0.0,29.41445890441534,11.250837766380558,0.0,36.39820241076966,6.06636706846161,0.0,10.309193336642,0.0,0.06666666666666667,-3.0900000000000003,22,116788.42196198899,13.873135717946766,5.360246857926828,2.436961371645425,124.00271041015955,2.5234000000000005,78.63210000000001,1,6,0,1,1,2,0,2,4,1,7,2,0,0,0,5.316788604006331,12.361977246958471,0.0,5.907179729351506,5.687386274683562,0.0,19.901260185473063,4.39041504767482,0.0,0.0,12.13273413692322,18.19910120538483,23.259637120317212,16.322382326271935,3,14.108263280564312,22.99363728148933,0.0,0.0,4.992404732635669,0.0,11.861545009918906,69.52301157243673,0.0,0.0,5.316788604006331,15.765187597041944,0.0,0.0,23.086932186852454,4.794537184071822,15.931539109811467,11.126902983393991,47.456974211866935,0.0,0.0,0.0,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.037032155454774,49.629634511211904,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CN1C(=O)CN=C(c2ccccc2F)c2ccccc21",268.29100000000005,255.18699999999995,268.101191256,100,0,14.0157421579743,-0.3351341647770216,14.0157421579743,0.022666288737717144,2.234938643213116,709.1279897536325,14.11251969619286,11.006548889176562,11.006548889176562,9.681540550352059,6.335622065475803,6.335622065475803,4.614585437854598,4.614585437854598,3.3960351329161726,3.3960351329161726,2.3221476195638187,2.3221476195638187,0.0,9.184952231746642,0.0,18.269156976309976,11.275136494467699,11.250837766380558,6.06636706846161,30.146682918912497,24.26546827384644,4.992404732635669,0.0,0.125,-2.4899999999999993,20,51336.863091364095,12.539082327374338,4.886256197404567,1.9898582331018841,115.9246482886517,2.639500000000001,76.75800000000004,0,3,0,1,1,2,0,2,2,0,4,1,0,0,0,4.899909730850478,12.361977246958471,0.0,5.907179729351506,0.0,0.0,9.786941916707491,4.39041504767482,0.0,0.0,30.33183534230805,18.19910120538483,18.17457496607118,11.399071277454265,3,9.184952231746642,17.30625100680577,0.0,0.0,4.992404732635669,0.0,18.492338119440245,65.47506037213276,0.0,0.0,4.899909730850478,10.077801322358383,0.0,0.0,25.21129312071197,4.794537184071822,5.817220841045895,11.126902983393991,53.523341280328545,0.0,0.0,0.0,32.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0157421579743,35.4842578420257,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CN1C(=O)CN=C(c2ccccc2)c2cc(C#N)ccc21",275.31100000000004,262.207,275.105862036,102,0,12.061987670068028,-0.0630659486016627,12.061987670068028,0.0630659486016627,2.246679557464812,772.3673843716284,14.819626477379408,11.575798011667294,11.575798011667294,10.202708600407234,6.614263562577463,6.614263562577463,4.827347151557556,4.827347151557556,3.53588655274674,3.53588655274674,2.402823835604886,2.402823835604886,0.0,4.794537184071822,0.0,12.45193613526408,5.563451491696996,22.525974260848255,0.0,30.146682918912497,30.33183534230805,11.061626045427943,5.261891554738487,0.11764705882352941,-2.9299999999999993,21,88156.57695260298,13.071651171572142,5.216451947063475,2.298320654771211,122.51663468159079,2.3720800000000004,81.51500000000004,0,4,0,1,1,2,0,2,3,0,4,1,0,0,0,4.899909730850478,6.544756405912575,0.0,5.907179729351506,0.0,0.0,9.786941916707491,0.0,5.261891554738487,0.0,30.33183534230805,18.19910120538483,18.17457496607118,23.031744081943533,3,4.794537184071822,17.30625100680577,5.261891554738487,0.0,4.992404732635669,0.0,18.492338119440245,65.22129102278387,0.0,6.069221312792274,4.899909730850478,5.687386274683562,0.0,0.0,25.21129312071197,4.794537184071822,11.33111286753076,16.690354475090988,53.523341280328545,0.0,0.0,0.0,56.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.00000000000001,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nc1ccc2c(c1)C(c1ccccc1Cl)=NCC(=O)N2",285.734,273.638,285.066889684,100,0,11.710090545477449,-0.154560185185185,11.710090545477449,0.06462427563618012,2.2307171110873174,724.808607241212,14.11251969619286,10.559335293676604,11.31526423969506,9.647867045540844,6.140553611593661,6.5185180846028885,4.497878346852799,4.905078473593405,3.082588719772344,3.4121769408123894,2.1760624019782364,2.401299049421018,0.0,4.794537184071822,0.0,12.45193613526408,22.109090865879153,11.126902983393991,0.0,24.26546827384644,18.19910120538483,10.309193336642,17.3346073673947,0.06666666666666667,-2.33,20,47058.940422871645,12.691093079016794,4.9798723078208935,2.2551782794198814,120.8273562086279,2.7117000000000013,81.44210000000002,3,4,0,1,1,2,0,2,3,2,5,1,0,0,0,11.050456081168516,6.544756405912575,0.0,5.907179729351506,0.0,0.0,9.786941916707491,0.0,0.0,0.0,29.800041095617345,24.26546827384644,21.83692257181888,11.399071277454265,3,4.794537184071822,34.594577171721845,0.0,0.0,4.992404732635669,0.0,17.595212487081092,58.614105776366586,0.0,0.0,11.050456081168516,11.374772549367124,0.0,11.600939890232516,18.16362113803478,4.794537184071822,0.0,11.126902983393991,47.45697421186694,5.022633313741326,0.0,0.0,67.47999999999999,0.0,6.236122763920382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.541655013857394,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CN1C(=O)CN=C(c2ccccc2)c2cc(F)ccc21",268.29100000000005,255.18699999999995,268.101191256,100,0,13.582098922902494,-0.33784249811035516,13.582098922902494,0.06649470899470877,2.229963444415006,694.8779897536325,14.11251969619286,11.006548889176562,11.006548889176562,9.66470379794645,6.329639001332097,6.329639001332097,4.645086508323747,4.645086508323747,3.368833542284992,3.368833542284992,2.305497236422558,2.305497236422558,0.0,9.184952231746642,0.0,18.269156976309976,16.96252276915126,5.563451491696996,17.032643867773697,13.1140390511388,30.33183534230805,4.992404732635669,0.0,0.125,-2.489999999999999,20,50100.21358682773,12.539082327374338,4.886256197404567,2.0918597485099846,115.9246482886517,2.639500000000001,76.75800000000004,0,3,0,1,1,2,0,2,2,0,4,1,0,0,0,4.899909730850478,12.361977246958471,0.0,5.907179729351506,0.0,0.0,9.786941916707491,4.39041504767482,0.0,0.0,30.33183534230805,18.19910120538483,18.17457496607118,11.399071277454265,3,9.184952231746642,17.30625100680577,0.0,0.0,4.992404732635669,0.0,18.492338119440245,65.47506037213277,0.0,0.0,4.899909730850478,10.077801322358383,0.0,0.0,25.21129312071197,4.794537184071822,5.817220841045895,11.126902983393991,53.523341280328545,0.0,0.0,0.0,32.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.582098922902494,35.9179010770975,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O=C1CN=C(c2ccccc2F)c2cc(F)ccc2N1",272.25399999999996,262.1739999999999,272.07611938,100,0,13.918590797430083,-0.4685756802721086,13.918590797430083,0.12503306878306897,2.2307171110873174,725.5634947433758,14.11251969619286,10.359949497496205,10.359949497496205,9.647867045540842,6.040860713503461,6.040860713503461,4.382762903755458,4.382762903755458,3.0205788929679427,3.0205788929679427,2.1306680581888675,2.1306680581888675,11.63444168209179,13.575367279421462,0.0,23.72707262973178,11.250837766380558,0.0,24.26546827384644,18.19910120538483,0.0,10.309193336642,0.0,0.06666666666666667,-2.56,20,47058.940422871645,12.472616979119039,4.845484638620356,2.1787877481941407,113.515270090586,2.7543000000000006,71.93570000000001,1,3,0,1,1,2,0,2,2,1,5,1,0,0,0,5.316788604006331,18.179198088004366,0.0,5.907179729351506,0.0,0.0,9.786941916707491,8.78083009534964,0.0,0.0,12.13273413692322,30.33183534230805,11.126902983393991,11.399071277454265,3,13.575367279421462,17.30625100680577,0.0,0.0,4.992404732635669,0.0,11.861545009918906,65.22591414471705,0.0,0.0,5.316788604006331,14.4682163700332,0.0,0.0,18.163621138034785,4.794537184071822,11.63444168209179,11.126902983393991,47.456974211866935,0.0,0.0,0.0,41.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.371154572940284,28.295512093726384,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CN1C(=O)CN=C(c2ccccc2F)c2cc(F)ccc21",286.281,274.185,286.09176944399997,106,0,14.022544879062735,-0.4578349395313681,14.022544879062735,0.10072751322751339,2.262862577840026,755.6922380249487,14.982763184195939,11.307163092996163,11.307163092996163,10.07538740046941,6.435287904503377,6.435287904503377,4.758907382594914,4.758907382594914,3.4505850956314004,3.4505850956314004,2.346196141909154,2.346196141909154,11.63444168209179,13.575367279421462,0.0,18.015387626961076,16.96252276915126,0.0,29.165378004696915,25.24677318806202,0.0,4.992404732635669,0.0,0.125,-2.559999999999999,21,72040.13958641168,13.424313785563017,5.08698914389221,2.308289744972334,120.09018369157793,2.778600000000001,76.71600000000004,0,3,0,1,1,2,0,2,2,0,5,1,0,0,0,4.899909730850478,18.179198088004366,0.0,5.907179729351506,0.0,0.0,9.786941916707491,8.78083009534964,0.0,0.0,12.13273413692322,30.33183534230805,18.17457496607118,11.399071277454265,3,13.575367279421462,17.30625100680577,0.0,0.0,4.992404732635669,0.0,18.492338119440245,65.22591414471705,0.0,0.0,4.899909730850478,14.4682163700332,0.0,0.0,25.21129312071197,4.794537184071822,11.63444168209179,11.126902983393991,47.456974211866935,0.0,0.0,0.0,32.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.611446523053665,29.555220143613003,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNC(=O)C(C)N1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21",355.8250000000001,337.6810000000001,355.10875449599996,128,0,12.706509196271103,-0.6502325312841191,12.706509196271103,0.02989984882842056,2.1815593089292094,849.0026393452445,17.974327015758657,13.992147448830051,14.748076394848507,12.024075805453153,7.9607738445956695,8.338738317604896,5.746296041897634,6.182731822369619,4.1747477870198,4.409844889807539,2.9439573786117323,3.1160604025645995,6.041840829147961,9.589074368143644,0.0,18.359115864615585,16.42170459119559,11.126902983393991,4.899909730850478,32.17051038775264,30.33183534230805,10.309193336642,11.600939890232516,0.21052631578947367,-2.659999999999999,25,514114.56402614916,17.172394272052525,7.069085296076049,3.2787557428095444,150.86858973944877,2.6585,99.41470000000004,1,5,0,1,1,2,0,2,3,1,6,3,0,0,0,5.316788604006331,12.586597235060536,0.0,11.814359458703011,0.0,0.0,19.48138883162979,0.0,0.0,0.0,41.932775232540564,25.122838405075452,23.197208279812507,11.399071277454265,3,9.589074368143644,34.81437062638979,0.0,5.316788604006331,4.992404732635669,12.965578028838586,18.492338119440245,64.6804728448282,0.0,0.0,10.216698334856808,5.687386274683562,0.0,11.600939890232516,37.16031367921144,9.589074368143644,0.0,18.050640183084614,53.523341280328545,5.022633313741326,0.0,0.0,61.77,0.0,6.19848802175191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9126230893592,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
